seed,sid,rule_id,level
2026081417,a47f95c4-a73e-96e2-2918-24eaf05a9c61,100014,10
2026081417,80727446-7b3a-fd99-fe6a-caeed0850ce7,100003,10
2026081417,eddc7c17-b83a-659e-35a5-58bec27bd3fa,100001,10
2026081417,7d4ab186-a938-e2cd-d4a7-2087da243f68,100014,10
2026081417,d061d0fd-1c9c-12c0-2e2f-698ddc068f6f,100003,10
2026081417,64816361-375d-861b-21ce-5027d836b3c9,100014,10
2026081417,bda71b40-9b80-18bb-c940-b5c9eb16937f,100014,10
2026081418,a2c3e73f-cf95-af89-cff5-55ad3444d06a,100002,10
2026081418,77d71e15-7c23-4c7e-9c75-b693033de06d,100014,10
2026081418,5062978a-b435-ce58-ec5e-61d2c4c5e812,100014,10
2026081418,39a46e15-04ea-f192-4901-433c56d39fb6,100014,10
2026081418,bdcae30b-ec89-ea1f-6f2c-4c40e8677fbf,100014,10
2026081418,37623eb0-f491-1d5e-88fd-805dec82ada9,100014,10
2026081418,5df66afb-f654-70fd-aee7-f0db30801a68,100001,10
2026081418,1faa4b3d-6deb-3249-2105-71c21f95feec,100014,10
2026081418,0fd9fed0-37a4-b84e-8acb-4024c1ed2810,100014,10
2026081418,066d4252-115c-2586-b702-8db08e6e4e3d,100014,10
2026081418,cd833eeb-0261-093b-c6d9-2d8675907b58,100014,10
2026081418,9afe736d-3c2b-c696-17fe-3838dc3c8a93,100014,10
2026081418,99d1cfa0-dda8-4f02-0ba7-cfd92a0868bd,100002,10
2026081418,3e23a8cf-4e98-7670-ddba-85805584f9c0,100003,10
2026081418,b97d8ba4-07c2-ed03-6107-2e8bcfca67e7,100014,10
2026081418,fe7b41a2-4127-519d-ed30-9bffa319cefe,100014,10
2026081418,f889eadc-4aee-b3da-3351-a3277fc43c92,100014,10
2026081418,a74f202c-d55a-d3f2-810b-392aa9889187,100003,10
2026081418,2f57997a-4e71-8da0-928c-7c676f7adda6,100014,10
2026081418,ab159adf-8284-d895-f163-36001b27a627,100014,10
2026081418,f478ab4d-a046-0e1e-eb9f-36b0515296ac,100014,10
2026081418,b88cdc3e-4f51-93b6-a015-7a68857791d6,100014,10
2026081418,46b76bf9-5b96-f5f3-e3a6-b15670620824,100003,10
2026081418,acf5ffdb-ffcf-fea1-ee39-f46a860ce0ac,100002,10
2026081418,eb636edf-8923-dea5-776f-10bb193669bc,100002,10
2026081418,6b58e6c6-05d6-1b03-d11d-56c011c44fa2,100014,10
2026081418,fc79f17b-cbc9-2bdf-054f-dd88ae98df2d,100003,10
2026081418,276be6d2-9cf8-a7ca-87e3-44e6965af254,100002,10
2026081418,b9f2384f-fc29-1e1c-aca7-1d276305013b,100014,10
2026081418,26eb2ed2-f222-4ff0-8dcb-fc01a60880df,100014,10
2026081418,1ff43cd5-03f1-cbeb-2643-69ff36dc33e3,100014,10
2026081418,4f4a9ed5-d23a-e203-a0be-7dcb535f2d7a,100003,10
2026081418,583b70f1-8bfa-9a88-0d2b-440ec8935c42,100001,10
2026081419,74ad6b48-e875-1c38-bef0-0765d0e940dc,100014,10
2026081419,4697ab45-07d0-160e-cd0f-a9c4fd25c5c9,100001,10
2026081419,a9ddfa17-b6c9-1bd8-7834-fb40775a1071,100003,10
2026081419,9b17ad09-bbb2-6020-8d71-30494bd34a8f,100001,10
2026081419,5f9e675d-817c-0206-efe7-634941f727f4,100014,10
2026081419,df1238b7-354a-9d4d-a906-59b745360178,100014,10
2026081419,7dc5e414-b792-2b76-054b-e0bb0341190c,100001,10
2026081419,e14d361f-a1aa-6c10-bc4f-2d097f31929e,100014,10
2026081419,e97a1044-1f81-6a6d-68e1-00efa7800120,100014,10
2026081419,0cbc63fc-76fc-4a91-a725-79284c062f7f,100014,10
2026081419,cf34745b-1737-53f6-09e3-4f57cb982194,100014,10
2026081419,3cd6e879-1d9b-c259-07c0-ee37b77e3e61,100001,10
2026081419,4692c895-3112-db8e-21d0-773b38556e92,100014,10
2026081419,6bbe8578-612b-1808-b77e-534741f4e6c7,100014,10
2026081419,21dd2afd-6306-afa3-1373-b9e1124a031b,100014,10
2026081419,24d5fa7a-b688-7e06-0e7c-54e978440a17,100003,10
2026081419,7df56e7b-b10c-f484-3b68-cfa0b4e24cb5,100003,10
2026081419,cf86c292-51cb-e760-d9f8-cbcbd621e585,100014,10
2026081419,e71a04e9-e894-8075-fb75-16f7a06087cb,100003,10
2026081419,401f292a-786f-6f81-caf0-7b8722dde748,100001,10
2026081419,cf10250f-9747-09a8-82c4-47e77d89086d,100014,10
2026081419,df4d1266-34f0-3cdf-e6e1-93088a198eb6,100002,10
2026081419,152b83a1-58a7-c40e-c640-6c5810ecebd9,100014,10
2026081419,12fa4d19-05ac-2ea7-34ae-49c5c42821d1,100001,10
2026081419,22f40a1c-5f07-60f4-7723-00231b712c67,100002,10
2026081419,d9e0a51e-dd56-0b67-0dd3-c0c2ae69da83,100002,10
2026081419,0307b207-fefc-5c3e-a536-911a5944a29a,100014,10
2026081419,c8e093d3-c5dc-60c3-c957-1420d6b635e3,100014,10
2026081419,abb9c7e4-da01-493b-9a16-a903ff6449dd,100002,10
2026081419,28d1bc4a-b4af-436a-7952-448eeb442728,100014,10
2026081419,e64937e0-3f6f-99d6-54ed-f3eb33282438,100002,10
2026081419,c6e0d36c-bd95-9c31-5886-2ca19560ba02,100014,10
2026081419,ef84a26f-2041-101e-05eb-06a3e3fb1dd2,100014,10
2026081419,28bef4a4-3f21-25db-0655-127822c1ee52,100014,10
2026081419,2a48fdf2-0ea9-1e63-4658-389a4df58cc9,100014,10
2026081419,d0c81880-689c-275f-4be2-29299ee39b3e,100014,10
2026081419,fd3ab47b-0925-dc36-ac0c-02b85b5c05f8,100003,10
2026081419,653dd67f-185b-a3a1-5587-60f24a474bb0,100002,10
2026081419,c0ab3234-e8d8-9728-4dc0-14398bce3f1c,100014,10
2026081419,48b2f253-0718-1196-a208-1edec2044653,100014,10
2026081419,90d9980c-5226-226b-dc9c-12b3e190be0d,100001,10
2026081419,d19c0277-aecc-a1e5-af4e-2691bfb7207e,100014,10
2026081419,e6ad378f-29a8-bac9-6e98-ad5dcff81d07,100014,10
2026081419,24c10676-2487-083b-2d1b-09508b251cfb,100003,10
2026081419,af78e458-2559-0d99-c27b-41a50904c37b,100014,10
2026081419,921fc15f-9185-ed70-e420-a3f493d1f0a5,100014,10
2026081419,d702ad2d-fbe2-69c9-0a05-245d5e6dde4a,100014,10
2026081419,e7d1b6ee-7557-4124-224e-71bb1bf1d7bc,100002,10
2026081419,60ba820c-be0e-aab4-b110-2fee92496da7,100014,10
2026081419,09f4a3a5-e8fd-e74a-d849-2ecad03a28be,100014,10
2026081419,2e5850f4-84e8-97a2-13ac-53e81da3c8e6,100014,10
2026081419,dfc2febc-3cd0-f269-f8a0-93c261440d18,100001,10
2026081420,41afc56f-c9cf-58c7-0c22-ca4b60e194de,100014,10
2026081420,6ba1fe1d-7c4d-66e1-0489-ccdfaf7cd682,100002,10
2026081420,f30a6231-905f-8b19-235f-b4226a02a3e8,100014,10
2026081420,51a68eac-e63b-693a-a38d-73ab3c2f0a78,100002,10
2026081420,7f5de237-0418-efdf-3f32-1dacb1e84e9f,100014,10
2026081420,09215c33-8091-8934-6bc3-20f7429a342c,100002,10
2026081420,c6109cf0-802f-af8a-67f0-a1de1c8b88c9,100014,10
2026081420,570be62b-c4e6-1a12-ab1d-f81ac8eac3e0,100014,10
2026081420,52a12b35-8496-e23f-cff1-14ac431af4e0,100014,10
2026081420,99a28c94-da98-595e-57b7-5ac12fce8034,100014,10
2026081420,2c7ea805-ef52-0acb-2419-3e35d33ff774,100014,10
2026081420,aadd3367-28f0-2836-4cb7-94db3e8036f3,100014,10
2026081420,bc8d8f3d-0313-2b0e-9404-9ac1a9b2fda5,100014,10
2026081420,5e04f298-f979-1837-106f-494241bba47b,100001,10
2026081420,5e90a3a1-3879-74fd-3348-c27f4bf4a2eb,100001,10
2026081420,55e32723-f071-3d0b-83f9-5241aa74ada9,100014,10
2026081420,5311b21a-d276-6776-36d4-8bd0257c6cc6,100001,10
2026081420,993c17f6-e833-9d6a-9f5a-7295ce26390b,100014,10
2026081420,673e2929-c256-cf33-0956-83a622e9106c,100002,10
2026081420,14959c1f-f50a-8f11-0194-2830feb0939e,100014,10
2026081420,e87b4d0a-8c78-b5a4-4576-bbbd26a0849e,100014,10
2026081420,5e5b4791-172f-4f72-237c-6bea4f0539ff,100014,10
2026081420,abd04113-c8fc-62ae-4d89-e06580a409c4,100014,10
2026081420,2e9af234-18a5-59b2-62ae-fce79820d927,100014,10
2026081420,4935766e-6485-4e56-d641-6fc2b931832c,100002,10
2026081420,3a647504-e99e-16f9-ec08-dbe0bceeeea2,100014,10
2026081420,c959d798-ba37-8a64-f915-3d331edace94,100014,10
2026081420,1bce08de-292a-7309-4581-1d597f467cb2,100014,10
2026081420,9f0a7757-7c83-1241-29ad-e0d5ca29411b,100001,10
2026081420,dcd36b5f-0956-65d9-c6bf-eeaca892d202,100014,10
2026081420,e44f83c4-ece2-1bf1-2c38-3cf0c05273ea,100002,10
2026081420,2705d444-ec03-e8c3-1da1-be97cbd2f8be,100014,10
2026081420,196f1c6f-fa3e-e299-4d87-66a7d0dfaf33,100014,10
2026081420,3d41cbcf-83e6-99cf-25dc-b486898f3d49,100002,10
2026081420,46a75dc2-757e-c43f-7b4a-20a40dcb5920,100003,10
2026081420,105aede9-bf54-0127-24d7-bec93a9b86cd,100014,10
2026081420,a9b21bdd-bdd5-5e51-31ce-94ca1372afee,100014,10
2026081420,5b409485-823e-46ea-cd0e-ba65a3ab571e,100002,10
2026081420,7d01938b-0276-2d31-acd5-e9a9d421f252,100014,10
2026081420,ae89304d-41e0-1a2a-c224-d439ab6d2801,100002,10
2026081420,a313a46c-b8d7-f77f-859b-5f04ec6a90d7,100014,10
2026081420,fc1b7940-c3e4-f0f4-899b-16ceca1d639e,100014,10
2026081420,1e98ef5f-0cc6-293f-72c1-80025b3aa597,100014,10
2026081420,4bbc5fb4-4da9-9d02-9769-cd01d09175fe,100014,10
2026081420,a85b6990-f908-85e7-d60f-90357014aa7e,100001,10
2026081420,dc3c6e0b-1a54-fc4e-7c7e-ec7520bc9419,100014,10
2026081420,5dfab6bb-2ae2-7983-6138-a78bc73002d3,100001,10
2026081420,9c2a6fe6-fd90-f82a-f61b-803bdaa7a461,100014,10
2026081420,dc2cd412-d001-4fd3-58ad-8272b829094e,100014,10
2026081421,fe65621c-638f-4ab5-d46e-3a5b0cd82dfd,100014,10
2026081421,b31f0398-6464-04c9-6aa7-336636a8ccaa,100002,10
2026081421,057d5720-d24b-a34d-7654-5c9c461a9150,100014,10
2026081421,84fa5f37-241a-a83e-2202-b593ab0c2d19,100014,10
2026081421,e804bb1c-ce4f-d5c8-c811-0be67e92cd94,100003,10
2026081421,943784aa-82bd-f892-b50d-2c239a7d4684,100014,10
2026081421,af0fdba5-ef9b-ce29-5968-abefa6c0e8dd,100014,10
2026081421,b81752fa-811c-8a76-cd96-ed6de01132c9,100014,10
2026081421,f82bbf3e-a8b3-e357-1371-4dbc72172fec,100002,10
2026081421,92cb5e35-97d9-94c9-8c61-8912545c6e2c,100002,10
2026081421,e806a8c4-bcfa-4476-cb69-5d88bd17703c,100014,10
2026081421,c3b603a3-e3d5-a216-d12d-7a6220c6174c,100003,10
2026081421,c0cb4b56-7141-011a-4c51-853e95854d8b,100001,10
2026081421,590eb697-a6c7-66a5-944d-78ba2073beeb,100014,10
2026081421,14cfe379-b1e8-91cf-c1c7-1954ffec1ddd,100003,10
2026081421,db929366-a584-a9c8-43ab-d05d127f8fa7,100014,10
2026081421,75d7f2e6-af2c-7937-9a20-350e0836cc5b,100014,10
2026081421,0c26159c-e993-2f83-730c-978d6570eb93,100001,10
2026081421,d284622c-66f6-c327-e1c3-9b311e2ef57b,100003,10
2026081421,3243d5f0-4507-216c-7045-ec119dfb7914,100014,10
2026081421,9eadf01a-ea05-030b-929a-d50a528d4503,100014,10
2026081421,d6894bd2-0e6d-90ac-cc6a-5eb950aa2e6f,100003,10
2026081421,0e5df989-6ba5-1784-7611-7b2365cdc8e2,100014,10
2026081421,f5bc01a8-a83e-fbfb-8345-f6b7649d3947,100003,10
2026081421,1a76adec-1636-2886-7ba5-17725371acbd,100014,10
2026081421,df4ad5d0-3b3f-8e1b-89b9-4f3a2e6cf0d0,100014,10
2026081421,0183fdb6-cf8a-d9a6-1952-5e1315cd5adb,100001,10
2026081421,7bc88f9e-03f1-edd0-af1a-c29ff2471cbc,100003,10
2026081421,1efa50ac-3a3e-4078-b8ed-5024ac1ec8a4,100014,10
2026081421,2aa0efc3-dc5e-c8c1-6e60-2a6933cc481c,100014,10
2026081421,87b63248-3cdb-5770-587a-2b4e18af5414,100014,10
2026081421,5f03763c-088b-34fe-d872-02ee05bcd01e,100002,10
2026081421,7efb91cf-8005-a88b-6c98-61b576d42afa,100003,10
2026081421,53b67d44-f896-8f1f-db4b-1cf783aa62ff,100001,10
2026081421,724d2fa9-37ed-bffe-33d6-9db62a640fbb,100001,10
2026081421,05c4179f-76e6-c57e-1605-9e2c0a35e98b,100014,10
2026081421,3bec72c2-383a-e20b-dad6-9983bec3029b,100014,10
2026081421,dc6dd56f-b86d-4b8c-8f2b-f00237a2b9ee,100001,10
2026081421,09ac45a8-72d0-b01b-5e10-80638dd3057c,100014,10
2026081421,beb32c89-205a-90fe-bd65-06e63dc1995a,100001,10
2026081421,4610826d-cdc8-594f-6d09-e21775fa6301,100003,10
2026081421,080502a2-958e-9302-4358-cfbc6938186f,100014,10
2026081421,0c9ce867-db61-6920-19f2-adcd09f3516f,100014,10
2026081422,85c2029f-998e-5911-9fc3-903474725f9a,100003,10
2026081422,0ee6a7cb-81ea-42fa-955d-62b2870d971c,100001,10
2026081422,cd7a5ac6-d685-86b9-a461-2e0e241fb2b4,100003,10
2026081422,0449821f-5ebf-e9d2-ce55-de9c34d97338,100001,10
2026081422,23012b5d-93c0-47d6-c3fc-cb986d3be639,100003,10
2026081422,3b753e33-58e0-7bac-5000-e0d070f07b6c,100014,10
2026081422,139ab771-3994-1d74-ba29-a1380dd4067c,100001,10
2026081422,ab05b22a-1fab-beee-663d-9443e9b34e23,100014,10
2026081422,d851c2e1-cafb-c49a-7299-28850d21ba98,100014,10
2026081422,a40c2127-5092-3b55-1745-8ed4db3d667b,100014,10
2026081422,93472087-271c-9329-27d1-d247bfc51faa,100014,10
2026081422,9ab1de01-4723-2b3b-a204-5125e2bf05bd,100014,10
2026081422,46aed5a9-0c3b-b24d-6390-a692abf8a442,100003,10
2026081422,0ea2719a-254f-603e-7fe3-0a2368caf1dc,100014,10
2026081422,f3a30376-a510-9a64-2afa-757ea2119a56,100003,10
2026081422,d64c5a0b-667e-16ce-3b2a-1dfb8203e91b,100014,10
2026081422,7c6f4e33-abd6-3a89-4017-fafc3a321964,100014,10
2026081422,df11c280-6f89-710a-43c8-be17ed1c5440,100014,10
2026081422,3e2042c5-a51d-22a5-46a1-3f0e7c3b9027,100001,10
2026081422,446a95ad-6161-566f-4d7a-e83000a39cc6,100014,10
2026081422,2ebac5a5-c744-cb44-57b1-576f8f1c837e,100002,10
2026081422,d4e41bea-ce80-516f-d142-b7e2c1cad0ff,100014,10
2026081422,ca8455a4-37b8-d3bf-9b2c-4cf9e55e3e86,100014,10
2026081422,313c1279-4e7f-92e6-2445-a56ac7b367d5,100014,10
2026081422,995e6853-4392-e22a-bccc-dffa6de84e33,100014,10
2026081422,b2145ff6-074a-7b30-9de1-23899e04fa41,100001,10
2026081422,12eb340d-085e-bfc2-2d96-aab1fb1f2641,100002,10
2026081422,5236af93-5de3-6613-43ca-147dbda39e7d,100001,10
2026081422,a10acf43-09c7-8df9-bad1-76bf9ed2457c,100014,10
2026081422,4f45a01e-06a9-5d8c-bd8a-7f4fd2865c02,100014,10
2026081422,58b41296-ea41-d129-b619-d20be1d80e1c,100014,10
2026081422,32d93d79-8798-dae3-92f0-3269c0b4943c,100014,10
2026081422,229071e1-95e3-81d9-ddef-c479cb8f3350,100014,10
2026081422,6c34f5b3-870f-ff2b-91d1-6159481db9e5,100014,10
2026081422,353e237a-f67b-3843-3f41-a360f235450d,100003,10
2026081422,fa76b831-9aff-9626-e2ae-def0fddf4879,100003,10
2026081422,faca4df5-fbff-cbaf-e2a9-466f15152a56,100014,10
2026081422,94747b67-7447-7bf7-071a-d16bea4441ab,100014,10
2026081422,59bc0e44-59d5-4efb-dc3b-ce5fa98d17e0,100014,10
2026081422,8f8e4f91-de1d-e5a1-9577-501b89e671f4,100014,10
2026081422,74c446ff-a739-d5a8-1086-669e42773db8,100014,10
2026081422,9c08c545-2926-fc2b-76e5-5009704a2f1d,100014,10
2026081422,37a56196-e507-1531-24fa-ce7923078b5e,100014,10
2026081422,09cc4dc8-b629-5137-988f-8117906a4c51,100014,10
2026081423,9ba7533e-47cd-cc26-9ae5-d3db32cb9070,100001,10
2026081423,2c80ae27-cf0c-6fb0-2bc1-2a60e20e7a54,100003,10
2026081423,9a1e56c2-7464-4816-b723-f7b33618b901,100002,10
2026081423,45c0fb3a-8465-ea80-e72f-367e53053382,100003,10
2026081423,179d6fca-dc4b-03ce-3cd4-a03be520e626,100014,10
2026081423,68b9029e-1518-cbfc-4942-96cde8c3d42c,100014,10
2026081423,ef2da7c2-23bc-ae5c-4908-763c96cb7b7c,100014,10
2026081423,a7404f78-deb3-dd57-5420-40a395663645,100014,10
2026081423,07faaf7c-8161-f15b-1324-8deed710fa36,100014,10
2026081423,bcaf5025-21fb-a162-7267-a02fd919c5cc,100002,10
2026081423,3dc799b9-4c89-8963-994f-0e4617de50d6,100014,10
2026081423,f9683d0f-dec6-ce18-c2d3-fb2d09a5ae05,100002,10
2026081423,6eff62da-4cb4-d0f3-edc1-7b8ed67734bb,100014,10
2026081423,d54ef1bd-f46d-2e12-907b-0981606b79a7,100002,10
2026081423,a2e61dd8-0ce4-0d9f-d5c1-6258d510c983,100014,10
2026081423,57364c24-dd1e-788a-bbd1-2810d7714ad2,100002,10
2026081423,cdb3190b-6573-17ff-8560-be799326d923,100001,10
2026081423,7899aed2-bc4a-3a4a-aafb-1e6f7baf64cf,100002,10
2026081423,7b7ee0fa-b02e-6acc-2890-f2aef5a1b7c7,100014,10
2026081423,2efdfa0e-2c47-122e-63d5-d2b42c956913,100014,10
2026081423,fd6ee9fa-eb78-8d1c-1198-86826063e126,100001,10
2026081423,cf1dcf6b-8d8e-cd32-6bed-99dbdc0be6d8,100002,10
2026081423,64757d4d-9a1d-f782-b455-d28669f34d8f,100014,10
2026081423,f4b8fa7e-230c-ffd6-bbf8-5a96d15453d0,100001,10
2026081423,7e75a7bf-a744-ec1a-68c1-072450125ba2,100002,10
2026081423,b11dbed0-d2dd-ce50-963c-8d6e2fd7ea83,100002,10
2026081423,1b9ac0dd-f70e-bb15-b916-0c1ca1878893,100001,10
2026081423,a03663fb-61ef-592c-4998-5e67f6f744c0,100014,10
2026081423,7ecd46f3-586f-356f-0338-57ca52138358,100003,10
2026081423,97e4b701-1c1f-7255-a309-dc88747f28a5,100014,10
2026081423,28188bad-dc16-ac80-15fb-f4b41e93274b,100001,10
2026081423,baf156e4-ff45-48bd-9461-4beaa80d0d29,100001,10
2026081423,6509b5f1-711f-155c-ef6d-fb7ba343c676,100003,10
2026081423,63854dee-48ef-1e21-3b01-fcdca6970e32,100014,10
2026081423,beef9a58-e08a-923a-0cea-b1e7afcf9302,100014,10
2026081423,1fa8dbe9-6e86-dbc5-8256-85d7dce97801,100002,10
2026081423,1216f097-5eb1-e702-3328-a1a42d327a0a,100014,10
2026081423,41292630-6ed8-5bbf-1d8c-3ca95d8b06c5,100002,10
2026081423,86dae433-0aa8-0fb9-6617-0214c2e1d15b,100014,10
2026081423,f8c7cf6b-6933-3daf-3538-9841c1e9693a,100014,10
2026081423,35019512-4ef3-18de-aaa8-b30b72a56663,100003,10
2026081423,f740df54-278c-5956-116d-cba4b9ef0b32,100001,10
2026081423,b53b0501-e164-7323-6916-e23d18aac159,100014,10
2026081423,f29b1a94-1f96-3e12-ce55-e4ae81c911b5,100014,10
2026081423,a09d53dd-e2c7-be32-8db3-eaadce69f565,100002,10
2026081423,63fdc740-d108-8ba0-8526-2877c34df7c1,100014,10
2026081423,e342e7c2-c2d9-dccf-9d7a-7ae456d9309b,100003,10
2026081424,014321a2-5b03-69bd-f6f8-c0f98e2f6cbe,100002,10
2026081424,3552c722-78a2-8389-d3c0-b1851e8d3c41,100001,10
2026081424,0338ccea-078a-a62a-d941-8655453084cf,100001,10
2026081424,c8d366f9-9e5e-ccd0-3465-0bc0c24eafa9,100003,10
2026081424,0733073b-e513-fccc-4a03-23be8e239de7,100002,10
2026081424,21a21715-ff19-7010-8695-3f4e7d734da2,100014,10
2026081424,b7ce6363-7cbb-c27c-eca9-7933401e5676,100014,10
2026081424,cd6acc1d-f444-9023-66e5-0d937a01d2d0,100014,10
2026081424,ff47fd08-9d73-88ef-0d72-11411b694ce9,100014,10
2026081424,a5a30a79-fab7-e423-aebf-aeefb5b17be3,100014,10
2026081424,5a71a009-2f32-3d20-81a6-a1fe7c4a68cc,100002,10
2026081424,3c297a9c-c141-cba4-d670-aaff070f3dd8,100002,10
2026081424,c04b6866-45d8-0f47-a936-ce0307d4459a,100003,10
2026081424,2cdab813-aa73-f485-ad4f-7cfe17897f8d,100014,10
2026081424,5edefb3a-05df-6cc9-5e36-bee77b36bccc,100002,10
2026081424,8de50045-8937-2eed-d1a4-5599b9a036ed,100002,10
2026081424,20617b41-181c-88b4-55e9-5d4050d156cf,100014,10
2026081424,9fdf9866-540b-d3ae-18dc-285a713ea43b,100014,10
2026081424,5af58255-ed88-a42e-280d-0c1fbfc3dd22,100014,10
2026081424,63545bb2-b347-4d5b-86c8-0a7be20b4b87,100014,10
2026081424,d7c2c2ee-f887-37e5-3fa0-55312292cea2,100014,10
2026081424,9d00d64c-b2b0-8d5a-2a25-f8e4debc2647,100003,10
2026081424,b5ae3c6d-b000-cfc5-0403-7e362e82fc6b,100014,10
2026081424,38532a2f-52fc-a936-5e16-da7343329d8f,100003,10
2026081424,48c06520-75dc-d333-8735-7de21d47b667,100014,10
2026081424,6ed7fd04-354c-e6ea-d8f0-415c7f5de0ee,100001,10
2026081424,8adc9cd2-cadf-43d1-1383-8c1223e28ccd,100014,10
2026081424,f9933c5d-158e-96fc-b4f2-47796ed647c9,100014,10
2026081424,4996dcb2-db00-ae50-dca4-4725bbcce66e,100014,10
2026081424,504202cb-145a-ffd9-0259-39a92ffb17b5,100014,10
2026081424,33814048-3cf6-652b-6594-f9f16c8d286b,100001,10
2026081424,3633ff4c-4c2b-fd1b-ce4a-09e609585553,100014,10
2026081424,b26a1d5d-3bdc-0ad5-2a98-1d6f3dbbf745,100014,10
2026081424,491be6db-8381-7bb2-1ea7-9c7bdd7efb4d,100014,10
2026081424,22d38e8e-c722-05ab-00dd-bc9282aaf94f,100014,10
2026081424,b1f48136-38dd-98e0-ff6e-53e5d76c5b92,100014,10
2026081424,48338a7c-abcb-af2e-4e49-bfa8187a6261,100003,10
2026081424,c73a63b3-eca9-5948-33a4-ffbb2ff5de98,100014,10
2026081425,db4f32bb-8118-cc41-ebcb-78049d3c8bad,100014,10
2026081425,70eacdac-7173-42d2-b1d4-ad576dd6b0bd,100002,10
2026081425,6c4fbc9d-79e0-a973-731e-8f41fb3fe3cb,100014,10
2026081425,585f38bd-d056-9df4-c6c4-3d9932b64e9b,100002,10
2026081425,cad0097d-76f7-4c2e-5c7b-ce4110f92829,100003,10
2026081425,a5073e63-64a9-c46b-cf56-e1d1ce4a5fc1,100014,10
2026081425,4d719dc3-6ee9-fb62-cf56-229c970b07d1,100014,10
2026081425,45ccdb28-9d01-9fde-d769-e144ae4e2917,100014,10
2026081425,a7e62536-d19c-22f3-34c3-e69666f944cb,100001,10
2026081425,60f8aecb-942e-5546-e2ce-adb6c93562cc,100002,10
2026081425,ec2d2a10-2520-46b8-db4b-47c1549deaf8,100014,10
2026081425,4589c528-0e47-ba95-e90d-2ea002b74363,100014,10
2026081425,f472f0ac-d1fd-777f-8736-2fef263768ff,100002,10
2026081425,24aa90ff-5169-18d4-756d-772fc7cfc330,100002,10
2026081425,dfde9962-8351-f6d8-b6b2-373951daf557,100002,10
2026081425,7df2738a-9b2a-151b-5a24-ee0c2f63beaf,100014,10
2026081425,a4a296ba-2ccd-de19-1216-3874f1630e60,100014,10
2026081425,a0869f27-36dc-30e3-4e77-9aa0c498d9d1,100014,10
2026081425,db0d3e40-bd28-8112-2258-567a3f6e1323,100014,10
2026081425,f36359f9-e889-ff7d-bdf8-cd8ff4b728c1,100014,10
2026081425,c2a4ca55-78ea-6c3c-be1e-69c6fb1b4317,100014,10
2026081425,058bff38-7387-5acd-9217-a9ac423c9151,100003,10
2026081425,2dd4139b-7de2-43a6-094a-f27e2fb62f57,100001,10
2026081425,2f832220-0dbd-8631-8e36-02f2f7e3f423,100014,10
2026081425,3da568a8-84aa-1228-300c-90a6acc8b2d6,100014,10
2026081425,e0fb7a01-de52-e6da-6545-57df0fb3c34e,100003,10
2026081425,f407b8db-3b3b-dd4d-f20b-952cc114133c,100002,10
2026081425,b625a1c3-77f3-d8cb-c6da-8ef68bd10cef,100002,10
2026081425,913c2ec9-9d2b-9afc-c3e1-b87f357f7c48,100002,10
2026081425,d581b76b-0557-efe9-9454-2446bbec2364,100014,10
2026081425,d9812abd-a157-f85e-e4b5-69b4ceddb0f9,100002,10
2026081425,d28e9b8e-d2e4-047b-c463-63fb3fc188a6,100014,10
2026081425,87cc316e-8b84-272d-64d2-5b4c656ea6d5,100014,10
2026081425,2ce4cfe0-8e27-79a9-4fd7-d4cf901ab19e,100003,10
2026081425,bedc5fbb-d0cc-d271-eef9-c9fad01d03ab,100014,10
2026081425,2a7f60ca-ae6f-4840-f320-4400b99a3c31,100014,10
2026081425,02b0cb9a-686c-a526-83c6-4f62961dbeb5,100002,10
2026081425,f342ed65-5515-53f6-6638-6154169148fe,100003,10
2026081425,c1b196bf-0421-93c9-355a-7723cb413b4e,100001,10
2026081426,20a36fbf-7c48-b2fc-8349-983110e84bad,100003,10
2026081426,3c98d41a-7234-edee-1a96-40f3c4a01afb,100002,10
2026081426,aaaab3cf-ee92-a24b-cf36-c77a291c776e,100003,10
2026081426,32ba447f-d5d1-3d5b-22ba-b8bf132d10a2,100014,10
2026081426,ef635fec-2c00-a51c-6e9a-435f98dc4f0f,100003,10
2026081426,b03e76d2-d2e0-ab06-48f5-43602139b8ce,100014,10
2026081426,d25b115a-e22c-cc9a-247b-ad38d20441a6,100014,10
2026081426,db219869-04be-96aa-c028-229d1279a076,100014,10
2026081426,9b646a3c-5b89-31fb-855b-a2db36053cd7,100014,10
2026081426,e7c9826a-bdbf-09ab-6ca8-3cc09863a59c,100014,10
2026081426,58bd522e-ef4e-de36-e678-adaad6e9b03c,100002,10
2026081426,942b099d-a3c1-707e-3bb1-9707af9fb55b,100001,10
2026081426,be44d1fd-3f4e-2844-a5bc-af3cebb19639,100002,10
2026081426,f44d500b-8199-3eb6-fc6a-d05fd9614494,100014,10
2026081426,bdff9e75-a5a8-f5b6-e18b-22b4a9399c4e,100014,10
2026081426,6e1f6276-6e0c-a302-c37e-80c1986d78e3,100014,10
2026081426,54cf8ebf-f308-20fa-8f82-bf2b6f91147f,100014,10
2026081426,c9f19cdb-6452-fde2-4b47-8147e669e9c1,100014,10
2026081426,2c8cc294-c8cb-76ec-bd87-149c1e2d4a20,100001,10
2026081426,da301f32-530a-f8d1-fd8a-d85963d4f340,100003,10
2026081426,88983eaa-3e7c-959b-7625-f19d8db40dc8,100003,10
2026081426,c0a601b8-cde5-468b-717a-64d8273e010c,100014,10
